date,prefecture,rainfall,snowfall,wind_max,rainfall_max1h,wind_max_inst,wind_avg,temperature_high,temperature_low,temperature_avg,snowfall_max,humidity_avg,daylight_hr,weather_daytime,weather_nighttime
1/1/2016,Fukuoka-ken,0,0,4.1,0,8.4,2.1,12.6,3.1,7.3,0,76,6.6,sunny,crowdy
1/2/2016,Fukuoka-ken,0,0,5.8,0,9.9,2.2,14.7,8.3,11.6,0,69,0.6,crowdy,crowdy
1/3/2016,Fukuoka-ken,1,0,3.1,1,4.1,1.3,15.2,8.5,11.6,0,89,1.4,crowdy,sunny
1/4/2016,Fukuoka-ken,0,0,4.7,0,8.1,1.8,16.5,7.4,11,0,83,6.7,sunny,crowdy
1/5/2016,Fukuoka-ken,1,0,7,0.5,11,1.5,12.4,8.3,9.9,0,76,0,crowdy,crowdy
1/6/2016,Fukuoka-ken,0,0,3.6,0,5.1,1.4,12,7.2,9.5,0,76,0,crowdy,crowdy
1/7/2016,Fukuoka-ken,0,0,6.6,0,11.1,3.6,10.4,8.4,9.1,0,58,0.4,crowdy,crowdy
1/8/2016,Fukuoka-ken,0,0,6.4,0,11.6,3.8,8.8,6.7,7.5,0,59,0,rainy,crowdy
1/9/2016,Fukuoka-ken,0,0,5,0,8.4,2.4,9.1,7.1,7.9,0,54,0.2,crowdy,crowdy
1/10/2016,Fukuoka-ken,0,0,4.3,0,6.8,2,10.9,5.4,7.9,0,64,3.8,crowdy,crowdy
1/11/2016,Fukuoka-ken,0,0,5.7,0,8.3,2.3,12.1,5.1,8.3,0,63,1,crowdy,crowdy
1/12/2016,Fukuoka-ken,1,0,6.1,1,9.4,2.2,9.2,5,7.5,0,67,0.4,rainy,sunny
1/13/2016,Fukuoka-ken,2,0,5.2,0.5,11.4,3.2,7.3,3.6,5.8,0,63,1,rainy,crowdy
1/14/2016,Fukuoka-ken,0,0,6.1,0,10.9,3.4,8.8,4.2,6.7,0,56,1.7,crowdy,sunny
1/15/2016,Fukuoka-ken,0,0,3.5,0,5.2,1.7,11,2.4,5.8,0,56,9,sunny,sunny
1/16/2016,Fukuoka-ken,0,0,4.6,0,8.1,1.9,12.9,2.3,7.5,0,55,7.8,sunny,crowdy
1/17/2016,Fukuoka-ken,25.5,0,6.2,3.5,10,1.8,9.2,4.6,7.1,0,82,0,crowdy,rainy
1/18/2016,Fukuoka-ken,9,0,10.9,3,20,5.3,10,1.6,6.7,0,75,2.2,rainy,snowy
1/19/2016,Fukuoka-ken,3,0,10.7,1,20,6.6,3.2,1,2.3,0,62,0.1,snowy,crowdy
1/20/2016,Fukuoka-ken,0,0,7.3,0,12.1,3.3,5.6,0.7,2.7,0,58,2.2,crowdy,sunny
1/21/2016,Fukuoka-ken,0,0,3.5,0,6.4,2.1,6.4,0,2.8,0,74,0.1,crowdy,crowdy
1/22/2016,Fukuoka-ken,2,0,6.8,1.5,10.4,2.3,8.4,2.8,5.8,0,77,1,crowdy,crowdy
1/23/2016,Fukuoka-ken,7,0,7,1.5,14.6,3.3,5.6,0.1,3.5,0,79,0,rainy,snowy
1/24/2016,Fukuoka-ken,1,3,10,0.5,19.8,6.3,0.6,-4,-2,2,67,0,snowy,crowdy
1/25/2016,Fukuoka-ken,0,0,8.3,0,12.7,2.8,3,-2.1,1.2,1,75,0.1,snowy,snowy
1/26/2016,Fukuoka-ken,1,0,3.3,0.5,5.8,1.9,7,1.9,4.4,0,83,0.2,rainy,crowdy
1/27/2016,Fukuoka-ken,0,0,2.8,0,4.7,1.6,10,3.7,6.6,0,79,0.2,crowdy,crowdy
1/28/2016,Fukuoka-ken,6,0,3,2,5.4,1.4,11.9,6.5,8.3,0,90,0,rainy,rainy
1/29/2016,Fukuoka-ken,31,0,4.3,4.5,6.6,2.1,14.5,10,11,0,98,0,rainy,rainy
1/30/2016,Fukuoka-ken,1,0,7.3,1,11.7,3.5,14.8,8.5,10.8,0,79,7.2,sunny,rainy
1/31/2016,Fukuoka-ken,0.5,0,5.2,0.5,9.3,2.1,12.6,7.5,9.5,0,74,5.4,crowdy,crowdy
2/1/2016,Fukuoka-ken,0.5,0,5.3,0.5,8.6,2.2,9.4,5.2,7.3,0,71,0.1,rainy,crowdy
2/2/2016,Fukuoka-ken,0,0,5.5,0,8.5,2.7,9.9,4.7,6.3,0,66,2.5,crowdy,rainy
2/3/2016,Fukuoka-ken,2,0,5.8,0.5,8.8,2.4,10.5,3.5,6.8,0,75,2.9,crowdy,sunny
2/4/2016,Fukuoka-ken,0,0,5.4,0,8.7,2.3,10.8,2.1,6.4,0,64,6.5,crowdy,crowdy
2/5/2016,Fukuoka-ken,0,0,5.4,0,9,1.9,10.8,3.9,6.5,0,64,3.5,crowdy,sunny
2/6/2016,Fukuoka-ken,0,0,6.4,0,10.2,3.7,7.5,3.8,6.1,0,55,0.7,crowdy,crowdy
2/7/2016,Fukuoka-ken,2.5,0,4.7,1.5,8.7,1.7,8.1,1.5,4.6,0,73,0.8,rainy,crowdy
2/8/2016,Fukuoka-ken,0,0,5.4,0,10.5,2.8,9.8,1.7,6.5,0,63,4,crowdy,sunny
2/9/2016,Fukuoka-ken,0,0,8.3,0,15.2,4.2,12.7,5.4,9.5,0,43,9.6,sunny,sunny
2/10/2016,Fukuoka-ken,0,0,5.3,0,7,2.1,13.6,3.1,7.6,0,59,9.8,sunny,sunny
2/11/2016,Fukuoka-ken,0,0,4.1,0,6.8,1.8,16.6,4.1,10.4,0,57,8.4,sunny,crowdy
2/12/2016,Fukuoka-ken,0,0,6.8,0.5,13.7,3.4,18.8,10.2,14.9,0,62,0.7,rainy,rainy
2/13/2016,Fukuoka-ken,30.5,0,7.7,12.5,13.8,3,20.6,14,17.1,0,89,1.4,rainy,rainy
2/14/2016,Fukuoka-ken,0.5,0,8.8,1.5,14.9,4.8,18.6,5.5,10.4,0,75,0.1,rainy,crowdy
2/15/2016,Fukuoka-ken,0,0,7.2,0,14,4.7,5.7,3.1,4.2,0,52,2.1,crowdy,crowdy
2/16/2016,Fukuoka-ken,0.5,0,6.8,0.5,13.1,3.7,7.6,2.7,5.1,0,63,0.4,snowy,crowdy
2/17/2016,Fukuoka-ken,0,0,6.7,0,12.1,2.9,8,1.8,5.6,0,60,1.7,crowdy,sunny
2/18/2016,Fukuoka-ken,0,0,4.4,0,7.5,2.1,12.7,1.5,6.7,0,64,4.5,crowdy,sunny
2/19/2016,Fukuoka-ken,0.5,0,3.9,0.5,6.2,1.7,14,5.2,10.3,0,67,2.3,crowdy,rainy
2/20/2016,Fukuoka-ken,32,0,8.8,6,15.9,3.1,11.5,7.3,9,0,90,0,rainy,crowdy
2/21/2016,Fukuoka-ken,3.5,0,10.7,3.5,16.2,4.7,9.5,3.3,6.7,0,52,9.5,sunny,crowdy
2/22/2016,Fukuoka-ken,2,0,3.4,1.5,5.5,1.5,10.1,2.8,6.4,0,56,0,crowdy,rainy
2/23/2016,Fukuoka-ken,2,0,6.6,1,9.2,2.1,13.6,5.9,8.3,0,78,5.2,crowdy,crowdy
2/24/2016,Fukuoka-ken,12,0,7.2,7,12.1,4.1,10.7,2.9,7.4,0,65,3.1,sunny,rainy
2/25/2016,Fukuoka-ken,4,0,6.9,1,10.5,3.2,8.3,1.7,4.7,0,69,3.1,rainy,sunny
2/26/2016,Fukuoka-ken,0,0,4.1,0,6.8,2.1,11,0.5,5.8,0,58,8.3,crowdy,sunny
2/27/2016,Fukuoka-ken,1.5,0,6.8,1,11.3,2.7,14.8,5.3,8.9,0,70,2.2,crowdy,sunny
2/28/2016,Fukuoka-ken,2.5,0,5.9,2.5,11.7,2.9,18.3,7.4,13,0,67,9.9,sunny,sunny
2/29/2016,Fukuoka-ken,2,0,10.7,2,17.9,5.7,14.5,2.6,6.4,0,56,3.3,crowdy,crowdy
3/1/2016,Fukuoka-ken,0,0,6.6,0,10.5,3.2,7.2,2.4,4,0,52,4.8,crowdy,sunny
3/2/2016,Fukuoka-ken,0,0,5.2,0,7.6,2.4,13.1,2,7.2,0,60,9.6,sunny,sunny
3/3/2016,Fukuoka-ken,0,0,4.2,0,6.2,2.3,18.7,4.9,11.1,0,64,10.5,sunny,sunny
3/4/2016,Fukuoka-ken,0,0,3.8,0,6.6,2.3,21.1,11.4,15.4,0,69,4.1,crowdy,sunny
3/5/2016,Fukuoka-ken,0,0,7.5,0,14.1,3.8,23.6,11.2,17.8,0,59,10.1,sunny,sunny
3/6/2016,Fukuoka-ken,1,0,7.9,1,15.1,2.7,21.8,14.1,17.2,0,74,1.9,crowdy,crowdy
3/7/2016,Fukuoka-ken,0,0,5.4,0,7.5,2.1,17.6,13.3,14.7,0,91,0.2,crowdy,crowdy
3/8/2016,Fukuoka-ken,0,0,8.2,0,12.1,2.9,19.1,11.6,13.9,0,76,3.3,crowdy,crowdy
3/9/2016,Fukuoka-ken,39,0,11.2,8.5,18.2,5,12.5,8.9,10.3,0,86,0,rainy,crowdy
3/10/2016,Fukuoka-ken,0.5,0,7.8,0.5,11.7,3.9,12.1,6.9,9.7,0,72,0.3,crowdy,crowdy
3/11/2016,Fukuoka-ken,5.5,0,8.5,2,13.6,3.2,9.2,4.9,6.7,0,72,0.6,crowdy,crowdy
3/12/2016,Fukuoka-ken,0,0,5.8,0,8.4,2,9.8,2.7,5.9,0,77,1,rainy,crowdy
3/13/2016,Fukuoka-ken,11,0,3.2,2,4.7,1.3,11,3.8,7.1,0,79,0,crowdy,rainy
3/14/2016,Fukuoka-ken,4.5,0,9.5,2,14.2,3.9,12.9,6.1,8.8,0,74,1.6,crowdy,sunny
3/15/2016,Fukuoka-ken,0,0,6.7,0,9.6,3.2,14.4,7.5,9.9,0,55,8.7,sunny,crowdy
3/16/2016,Fukuoka-ken,0,0,5,0,7.8,1.9,18,6.8,11.2,0,66,6.9,crowdy,sunny
3/17/2016,Fukuoka-ken,0,0,5,0,6.7,2.1,20.6,7,13.6,0,62,10.3,sunny,crowdy
3/18/2016,Fukuoka-ken,5,0,7.5,1.5,14,3.3,18,13,15.6,0,80,0.4,rainy,crowdy
3/19/2016,Fukuoka-ken,2.5,0,7.9,1,11.1,3.5,17.4,10.6,14.3,0,86,3.7,rainy,sunny
3/20/2016,Fukuoka-ken,0,0,9.6,0,14.4,4.5,16.2,8.9,11.6,0,61,10.8,sunny,sunny
3/21/2016,Fukuoka-ken,0,0,8.4,0,12.2,3.6,15.1,6.9,10.3,0,58,8.9,sunny,sunny
3/22/2016,Fukuoka-ken,0,0,5.5,0,7.9,2.1,18.3,3.9,11.4,0,63,11.3,sunny,sunny
3/23/2016,Fukuoka-ken,0,0,6.9,0,10.2,3.3,17.6,8.6,12.5,0,73,5.1,crowdy,crowdy
3/24/2016,Fukuoka-ken,0,0,11.9,0,17.4,5.2,14,8.3,10.5,0,58,4.8,crowdy,sunny
3/25/2016,Fukuoka-ken,0,0,8.2,0,12.1,3.8,13.8,5.9,9.3,0,51,10.3,sunny,sunny
3/26/2016,Fukuoka-ken,0,0,6.6,0,9.2,2.7,16.4,4.6,10.1,0,53,9.1,sunny,crowdy
3/27/2016,Fukuoka-ken,0,0,7.4,0,11.9,2.9,14.2,7.1,10.1,0,54,6.4,sunny,sunny
3/28/2016,Fukuoka-ken,0,0,6.4,0,10.3,2.6,17.8,5.9,11.4,0,50,10.9,sunny,sunny
3/29/2016,Fukuoka-ken,0,0,5.8,0,10.5,3,18.3,8.4,13.8,0,52,3.2,crowdy,crowdy
3/30/2016,Fukuoka-ken,0,0,4.9,0,8.5,2.5,20.3,13.3,16.3,0,71,0.7,crowdy,crowdy
3/31/2016,Fukuoka-ken,8.5,0,4.2,4,7.3,1.9,18.5,13,15,0,81,0.9,crowdy,rainy
4/1/2016,Fukuoka-ken,0.5,0,5.7,0.5,9.2,2.7,16.9,13.1,14.6,0,92,0.2,crowdy,crowdy
4/2/2016,Fukuoka-ken,0,0,4.9,0,6.9,1.9,21.8,14.3,17.3,0,79,8.4,crowdy,crowdy
4/3/2016,Fukuoka-ken,4.5,0,4.7,1.5,8.3,2,23.7,16.1,18.2,0,80,1,crowdy,rainy
4/4/2016,Fukuoka-ken,15.5,0,8.8,4,13,3.9,16.5,13.6,15,0,90,0,crowdy,crowdy
4/5/2016,Fukuoka-ken,0,0,5.6,0,7.7,2.3,19.9,11.6,15.1,0,74,8.5,crowdy,crowdy
4/6/2016,Fukuoka-ken,2.5,0,5.3,2,11.2,2,20.6,11.1,15.9,0,71,4.9,crowdy,rainy
4/7/2016,Fukuoka-ken,37.5,0,10.4,8,20.4,3.7,24.1,14.1,18.5,0,91,0,rainy,crowdy
4/8/2016,Fukuoka-ken,0,0,5.1,0,6.9,1.7,20.4,13,15.7,0,87,5.4,crowdy,crowdy
4/9/2016,Fukuoka-ken,0,0,4.2,0,6.1,1.8,23.3,12.9,17.2,0,67,7.7,crowdy,crowdy
4/10/2016,Fukuoka-ken,0,0,6.4,0,9.7,2.5,22.4,14,16.8,0,73,4.6,crowdy,crowdy
4/11/2016,Fukuoka-ken,0,0,9.5,0,13.9,5.4,17.9,10.6,14.2,0,66,8.1,crowdy,sunny
4/12/2016,Fukuoka-ken,0,0,4.9,0,7.5,2.4,22.1,9.2,15.6,0,55,7.6,crowdy,crowdy
4/13/2016,Fukuoka-ken,22,0,8.1,8.5,12.6,3.6,20.5,14.9,17,0,72,1.8,rainy,crowdy
4/14/2016,Fukuoka-ken,0,0,5.1,0,7.3,2.3,21.5,15.6,17.5,0,87,7.4,crowdy,sunny
4/15/2016,Fukuoka-ken,0,0,8.7,0,12.6,3.1,21.6,13.6,16.8,0,69,11.4,sunny,sunny
4/16/2016,Fukuoka-ken,2,0,8.6,1.5,17,3.7,25.6,13.6,19,0,50,5.5,crowdy,rainy
4/17/2016,Fukuoka-ken,10,0,11.2,3.5,22.3,5.1,20.8,13.6,17.5,0,64,10.6,sunny,sunny
4/18/2016,Fukuoka-ken,0,0,5.1,0,7.7,2.2,17.6,12.1,15.2,0,54,0.3,crowdy,sunny
4/19/2016,Fukuoka-ken,0,0,7,0,10,2.8,21.6,10.6,15.3,0,60,10.6,sunny,sunny
4/20/2016,Fukuoka-ken,0,0,6.1,0,8.1,2,22.8,9.7,16.6,0,55,9.5,sunny,crowdy
4/21/2016,Fukuoka-ken,58,0,8.6,15.5,13.9,3.1,21.3,14.5,17.8,0,88,0,rainy,crowdy
4/22/2016,Fukuoka-ken,0,0,6.7,0,9.3,2.6,22.7,16.4,18.7,0,80,8.5,crowdy,sunny
4/23/2016,Fukuoka-ken,2.5,0,3.5,1.5,6,1.8,21.3,15.3,16.9,0,84,1.1,rainy,crowdy
4/24/2016,Fukuoka-ken,0,0,5.8,0,8.7,2.2,20.7,14.1,16.8,0,82,3.3,crowdy,crowdy
4/25/2016,Fukuoka-ken,0,0,4.6,0,6.9,1.6,23.6,12.7,18,0,72,2.4,crowdy,crowdy
4/26/2016,Fukuoka-ken,0.5,0,5.6,0.5,7.6,2.2,26.3,16.7,20.4,0,75,6.9,crowdy,rainy
4/27/2016,Fukuoka-ken,31.5,0,5.3,7,8.7,1.9,21,17.2,18.5,0,94,0.1,rainy,rainy
4/28/2016,Fukuoka-ken,9,0,10,2,15.5,6.6,17.7,13.3,15,0,92,0,rainy,crowdy
4/29/2016,Fukuoka-ken,0,0,6.5,0,9.6,2.8,19.3,11.6,15.1,0,70,12,sunny,sunny
4/30/2016,Fukuoka-ken,0,0,5.1,0,7.7,2.4,24.5,11.5,18.2,0,57,12.4,sunny,sunny
5/1/2016,Fukuoka-ken,0,0,5.9,0,8.2,2.4,26.4,14.9,20.2,0,67,11.8,sunny,crowdy
5/2/2016,Fukuoka-ken,0,0,4.8,0,6.6,2.3,27.1,16.5,21.5,0,63,9,crowdy,crowdy
5/3/2016,Fukuoka-ken,32.5,0,10.2,11.5,21.9,5.2,21.8,15.7,18.6,0,66,0.8,rainy,sunny
5/4/2016,Fukuoka-ken,0,0,8.9,0,18.9,5.4,27,15.8,21.4,0,38,12.6,sunny,sunny
5/5/2016,Fukuoka-ken,0,0,5.5,0,11.8,2.4,27.1,17.9,21.7,0,42,8.5,crowdy,crowdy
5/6/2016,Fukuoka-ken,10,0,8.8,5,15.1,3.7,21.7,15.7,19.2,0,80,0,rainy,crowdy
5/7/2016,Fukuoka-ken,0,0,6.3,0,8.9,2.5,23.1,16.7,19.8,0,83,7.4,crowdy,crowdy
5/8/2016,Fukuoka-ken,1.5,0,4.9,1,8.2,2,27.1,15.7,20.8,0,60,5,crowdy,rainy
5/9/2016,Fukuoka-ken,12,0,2.6,2.5,4.7,1.5,20.8,17.5,19,0,97,0,rainy,crowdy
5/10/2016,Fukuoka-ken,22,0,7.3,8.5,11.5,2.7,24,15.6,19.4,0,96,0,rainy,rainy
5/11/2016,Fukuoka-ken,6.5,0,6.9,2,10.8,4,19.1,12.7,15.5,0,88,3.7,rainy,sunny
5/12/2016,Fukuoka-ken,0,0,5.6,0,8.4,2.2,24.2,10.8,18.1,0,63,13.3,sunny,sunny
5/13/2016,Fukuoka-ken,0,0,6.2,0,9.9,2.7,24.4,16.9,20,0,72,9.9,sunny,sunny
5/14/2016,Fukuoka-ken,0,0,6.4,0,9.2,2.6,24.2,16.2,19.7,0,76,11.9,sunny,crowdy
5/15/2016,Fukuoka-ken,0,0,7,0,11.2,3.3,30.3,18.8,24.2,0,72,4.7,crowdy,rainy
5/16/2016,Fukuoka-ken,59.5,0,8.7,16,13.6,3.7,25,12,17,0,87,0.3,rainy,crowdy
5/17/2016,Fukuoka-ken,0,0,5.4,0,7.4,2.3,24.8,10.4,17.8,0,62,13.3,sunny,sunny
5/18/2016,Fukuoka-ken,0,0,4.8,0,7,2.2,25.1,12.4,19.3,0,63,12.7,crowdy,crowdy
5/19/2016,Fukuoka-ken,0,0,5.3,0,7.8,2.2,26.9,15.8,22,0,55,10.2,crowdy,crowdy
5/20/2016,Fukuoka-ken,0,0,8.1,0,11.5,2.3,30,17.7,23.9,0,48,12.6,sunny,crowdy
5/21/2016,Fukuoka-ken,0,0,7.8,0,11.8,2.5,26.3,18.8,21.8,0,70,9.9,crowdy,crowdy
5/22/2016,Fukuoka-ken,0,0,6,0,8.2,2.2,26.3,17,21.3,0,75,12.2,crowdy,crowdy
5/23/2016,Fukuoka-ken,0,0,7,0,9.7,2.4,29.1,18.5,23.8,0,57,12.9,sunny,crowdy
5/24/2016,Fukuoka-ken,15,0,8.8,9,14.4,3.4,29.6,20.5,24.2,0,61,2,crowdy,rainy
5/25/2016,Fukuoka-ken,1.5,0,6,1.5,8.1,2.1,27.7,19.6,22.1,0,88,3.8,crowdy,sunny
5/26/2016,Fukuoka-ken,0,0,5.2,0,7.6,2.5,27.4,21.1,23.6,0,66,6.8,crowdy,crowdy
5/27/2016,Fukuoka-ken,0,0,5.7,0,8.4,2.5,26.4,20.9,23.2,0,66,5.1,crowdy,rainy
5/28/2016,Fukuoka-ken,8,0,6,2,8.1,1.6,22.9,16.1,20.2,0,85,0,rainy,crowdy
5/29/2016,Fukuoka-ken,23,0,3.2,9,4.8,1.6,21,19.6,20.4,0,95,0,rainy,crowdy
5/30/2016,Fukuoka-ken,0,0,5.9,0,7.7,2.4,26.5,17.9,22.1,0,77,13.1,sunny,sunny
5/31/2016,Fukuoka-ken,0,0,5.8,0,8.6,2.2,30.6,16.5,23.8,0,55,11.4,crowdy,crowdy
6/1/2016,Fukuoka-ken,0,0,9.7,0,14,3.5,25.7,18.6,21.8,0,66,4.3,crowdy,sunny
6/2/2016,Fukuoka-ken,0,0,8.9,0,13.8,4.3,24.9,15.9,20.4,0,65,13.5,sunny,sunny
6/3/2016,Fukuoka-ken,0,0,6.2,0,8.5,2.3,27.9,16.5,21.9,0,61,11.2,sunny,crowdy
6/4/2016,Fukuoka-ken,22.5,0,4.5,4.5,7.4,2,22.9,17.9,19.9,0,81,0,rainy,rainy
6/5/2016,Fukuoka-ken,3,0,3.4,1.5,5.2,1.7,22.8,18.2,20.1,0,88,0,crowdy,rainy
6/6/2016,Fukuoka-ken,1.5,0,4.1,1,5.3,1.6,25.6,18.9,22.3,0,84,1.1,crowdy,crowdy
6/7/2016,Fukuoka-ken,0,0,5,0,6.6,2,27.1,20.8,23.4,0,81,4.7,crowdy,crowdy
6/8/2016,Fukuoka-ken,0,0,6.1,0,7.9,2.3,26.9,21.4,23.4,0,79,6,crowdy,crowdy
6/9/2016,Fukuoka-ken,1,0,5.9,1,8.7,2.5,28.4,21,23.4,0,81,8.7,sunny,sunny
6/10/2016,Fukuoka-ken,0,0,5.5,0,7.5,2.5,28.7,21,24.3,0,79,12.2,sunny,crowdy
6/11/2016,Fukuoka-ken,0,0,5.5,0,7.4,2.2,30.8,23.1,26.5,0,72,5.7,crowdy,crowdy
6/12/2016,Fukuoka-ken,12,0,5.8,4.5,8.6,2.2,26.3,21.7,23.9,0,86,0,rainy,crowdy
6/13/2016,Fukuoka-ken,0.5,0,8,0.5,13.8,3.7,27.4,21.7,23.4,0,88,8.1,crowdy,sunny
6/14/2016,Fukuoka-ken,0,0,6.1,0,8.6,3.3,27.7,21.9,24,0,80,9.1,sunny,sunny
6/15/2016,Fukuoka-ken,0,0,5.2,0,6.9,2.4,29,21.6,25.3,0,77,8.7,crowdy,crowdy
6/16/2016,Fukuoka-ken,11,0,5.3,9.5,10.2,2.6,27.4,21.7,24.5,0,80,0,rainy,crowdy
6/17/2016,Fukuoka-ken,0,0,6.2,0,9.5,2.6,28.5,21.2,24.1,0,71,8,crowdy,sunny
6/18/2016,Fukuoka-ken,0,0,5.2,0,7.5,2.5,29.4,20.4,25,0,73,11.2,sunny,crowdy
6/19/2016,Fukuoka-ken,76,0,6.6,36,10.5,2.3,32,22.6,26.1,0,85,3,crowdy,crowdy
6/20/2016,Fukuoka-ken,49.5,0,8.2,26.5,13.5,2.6,28.3,23.2,25.6,0,89,0,rainy,rainy
6/21/2016,Fukuoka-ken,5.5,0,7,4.5,9.7,2.5,29.5,22.6,25.4,0,86,5.3,crowdy,crowdy
6/22/2016,Fukuoka-ken,129.5,0,5.7,23,11.1,2.3,26.6,22.5,24,0,96,0,rainy,rainy
6/23/2016,Fukuoka-ken,9.5,0,5.1,4,7.9,2.5,28.2,22.7,24,0,92,1.4,rainy,crowdy
6/24/2016,Fukuoka-ken,1.5,0,9,1.5,16.8,4.4,30.8,22.6,27.4,0,80,0.5,crowdy,crowdy
6/25/2016,Fukuoka-ken,0.5,0,5.3,0.5,9,2.9,26.3,20.5,23,0,70,0,rainy,sunny
6/26/2016,Fukuoka-ken,0,0,6.5,0,10.7,3.1,28.7,20.3,24.4,0,65,11.2,sunny,sunny
6/27/2016,Fukuoka-ken,16,0,5.9,4,8.6,2.2,25.2,17.4,20.8,0,85,1.4,crowdy,rainy
6/28/2016,Fukuoka-ken,11,0,3.4,4,5.5,1.2,23.4,18.7,21,0,95,0,rainy,rainy
6/29/2016,Fukuoka-ken,44,0,5.5,18,12.6,1.7,26.2,21.3,23.3,0,97,0.1,rainy,crowdy
6/30/2016,Fukuoka-ken,0,0,3.9,0,6,1.7,28.2,22.6,25,0,89,2.3,crowdy,sunny
7/1/2016,Fukuoka-ken,0.5,0,6.3,0.5,13.9,3.5,33.3,23.5,27.8,0,73,7.5,crowdy,crowdy
7/2/2016,Fukuoka-ken,0.5,0,7.9,0.5,13.6,4.7,33.8,28.3,30.3,0,67,5.4,crowdy,sunny
7/3/2016,Fukuoka-ken,1.5,0,6.7,1.5,11.9,3.2,33.6,28.3,30,0,71,4.7,crowdy,crowdy
7/4/2016,Fukuoka-ken,0,0,6.2,0,11.5,3.2,35.4,27.7,30.7,0,69,7,crowdy,crowdy
7/5/2016,Fukuoka-ken,0,0,5.5,0,8.5,2.6,35.3,26.5,30.4,0,68,10.6,crowdy,sunny
7/6/2016,Fukuoka-ken,0,0,5.9,0,8.1,2.8,34.4,26.5,29.8,0,69,11.7,sunny,sunny
7/7/2016,Fukuoka-ken,0,0,5.4,0,7.5,2.5,32.2,25.5,28.1,0,81,7.7,sunny,crowdy
7/8/2016,Fukuoka-ken,41.5,0,6.4,10,14.5,2.4,27.6,22.9,24.9,0,91,0,rainy,rainy
7/9/2016,Fukuoka-ken,0.5,0,5.5,0.5,7.8,2.2,30,23.6,26.2,0,89,4.9,crowdy,crowdy
7/10/2016,Fukuoka-ken,6.5,0,4.6,5.5,6.2,1.9,30.5,25.3,27.1,0,89,2.9,crowdy,rainy
7/11/2016,Fukuoka-ken,13.5,0,4.5,10.5,7.5,2.1,29.7,25.6,27.2,0,90,0.3,rainy,crowdy
7/12/2016,Fukuoka-ken,15,0,7,4.5,12.3,2.7,33.4,25.6,28.3,0,85,3,crowdy,rainy
7/13/2016,Fukuoka-ken,93.5,0,4.9,27,8.7,1.9,29.9,24.8,27.2,0,89,0.1,rainy,crowdy
7/14/2016,Fukuoka-ken,0,0,7.6,0,11.7,3.6,32.3,25.3,28,0,79,9.5,sunny,crowdy
7/15/2016,Fukuoka-ken,0,0,8.4,0,12,4.7,30,24.2,26.1,0,74,10.6,sunny,crowdy
7/16/2016,Fukuoka-ken,6,0,6.5,4,11.9,3.1,34.3,23.9,28.2,0,75,5.9,crowdy,crowdy
7/17/2016,Fukuoka-ken,0.5,0,6,0.5,9.4,3.1,30.8,25.2,27.2,0,77,6.3,crowdy,crowdy
7/18/2016,Fukuoka-ken,0,0,5.9,0,9.2,2.5,31.4,23.9,27.1,0,77,8.1,sunny,sunny
7/19/2016,Fukuoka-ken,0,0,6.9,0,9.2,2.9,31.5,24.6,27.4,0,77,11,sunny,crowdy
7/20/2016,Fukuoka-ken,0,0,7,0,10.3,3,31.6,25.3,27.3,0,78,9.2,sunny,sunny
7/21/2016,Fukuoka-ken,0,0,6.4,0,9.6,3.1,30.9,24.4,26.7,0,77,11.9,sunny,sunny
7/22/2016,Fukuoka-ken,0,0,6.7,0,10.1,3.1,30.6,23.6,26.2,0,76,11.9,crowdy,sunny
7/23/2016,Fukuoka-ken,0,0,5.6,0,7.6,2.3,32.7,23.4,27.9,0,72,12.5,sunny,crowdy
7/24/2016,Fukuoka-ken,0,0,5.3,0,7.3,2.2,33.5,26.7,29.4,0,71,5.9,sunny,crowdy
7/25/2016,Fukuoka-ken,0,0,5.1,0,7.4,2.3,33.4,27,29.3,0,75,7,crowdy,crowdy
7/26/2016,Fukuoka-ken,0,0,5.9,0,8.3,2.4,33.6,25.6,28.7,0,74,6.9,crowdy,sunny
7/27/2016,Fukuoka-ken,0,0,5.7,0,8.2,2.4,34.7,25.8,29.5,0,70,8.7,sunny,sunny
7/28/2016,Fukuoka-ken,0,0,5.4,0,7.6,2.5,35.3,26.8,30.2,0,69,9.6,sunny,sunny
7/29/2016,Fukuoka-ken,0,0,6.3,0,8.5,2.6,35.8,27.1,30.7,0,68,9.6,sunny,crowdy
7/30/2016,Fukuoka-ken,0,0,5.5,0,8.1,2.4,35.4,27.6,30.4,0,71,8.2,crowdy,crowdy
7/31/2016,Fukuoka-ken,0,0,6.3,0,9,2.5,35.5,27,30.5,0,71,11.4,sunny,crowdy
8/1/2016,Fukuoka-ken,0,0,5.8,0,8.8,2.5,36.2,27.5,30.7,0,70,11.4,sunny,sunny
8/2/2016,Fukuoka-ken,0,0,6.6,0,9.1,2.8,35.4,27.7,30.4,0,72,9.9,crowdy,crowdy
8/3/2016,Fukuoka-ken,0,0,6.5,0,9.1,2.8,34.6,27.5,29.9,0,73,6.7,crowdy,crowdy
8/4/2016,Fukuoka-ken,0,0,7.3,0,11.1,2.8,36.1,27.1,30.3,0,71,10.5,sunny,sunny
8/5/2016,Fukuoka-ken,11.5,0,6.2,11.5,9.4,2.5,35.4,26.7,29.5,0,78,8.6,sunny,sunny
8/6/2016,Fukuoka-ken,31.5,0,6.5,22.5,12.2,2.1,36.6,24.7,28.7,0,79,8.4,sunny,sunny
